"","X1","line","section_name","section_artist","song_name","artist_name","song_id"
"7653",8048,"Always got that bomb weed, that's why I feel a calm breeze","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7654",8049,"Every time I palm trees (get it) just like that blonde bleach","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7655",8050,"I went platinum, then so did my albums, Calvin's turning me into a zombie","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7656",8051,"Cuz these buds are like The Hulk, they're twice the size that his arm be (his zombie)","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7657",8052,"And that is some strong green","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7658",8053,"Got a contact, my contact lenses are foggy, I might end up in Walgreen's","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7659",8054,"Pharmacy with my arm asleep gone off lean mixed with Dramamine","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7660",8055,"I will treat Paula Dean like a fuckin' human pinball machine","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7661",8056,"Bouncin' balls off her tonsils, if ya'll are seekin' the smoke I got all the weed","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7662",8057,"I am a walking motherfuckin' Marijuana leaf","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7663",8058,"And I'm here to stay","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7664",8059,"My reign's so definite (deaf in it) my longevity needs a hearing aid, still wearing Hanes","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7665",8060,"T-shirts I done bodied some features with legendary names","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7666",8061,"Was there when Dre turned the Chronic to monetary gain","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7667",8062,"'Cause dope is addictive just like they call it marijuana, cause like marriage, you wanna, marry Jane","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7668",8063,"It's like you and Spiderman feel the very same","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7669",8064,"My adversaries came","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7670",8065,"But these little degenerates are my lineage, when it comes to pockets weren't many if, any as skinny as mine bitch, I was penniless","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7671",8066,"Now I'm plenty rich, and the shit don't make any sense (cents) I was in a motherfucking pinch like a titty twist","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7672",8067,"Now I'm sitting as pretty as each penny is, while I'm penning this in the lab on you guinea pigs","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7673",8068,"I'm finna' fool, I'm in effect, gimmie the semi and when I pull the big guns out","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7674",8069,"That trigger pull it until the motherfuckin' shit runs out of bullets","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7675",8070,"Somebody better call an ambulance","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7676",8071,"You live, it will be miraculous, I got more hits than a contract killer","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7677",8072,"Like caterpillars that don't got antennas, other words I don't got no god damn fillers (feelers)","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7678",8073,"Mt. Westmore, you did not plan for this- from Detroit all the way to Los Angeles","Verse 1","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7679",8074,"Put your doobies high, if you reside in 213","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7680",8075,"Let's see them blunts raised","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7681",8076,"Whether you Eastside or Westside of the 313","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7682",8077,"Let's see them guns blaze","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7683",8078,"Make money moves like the matrix","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7684",8079,"Make more mount motivation","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7685",8080,"Roll up, more meditation","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7686",8081,"I'm watching the moves that you make might wanna stick to the basics","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7687",8082,"Military mindset, locked in, cocked in, making sure the mission is profitable","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7688",8083,"Ain't no mission impossib-ble","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7689",8084,"One phone call and my monsters will go","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7690",8085,"Dump phones, hop in a Mazda and go","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7691",8086,"Fuck that, y'all stay","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7692",8087,"Nigga I'm finna go","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7693",8088,"Think you slick, boy this Crip","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7694",8089,"You ain't ready to take it where I'm finna go","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7695",8090,"Mafia rules","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7696",8091,"You making a mockery, me a monopoly","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7697",8092,"Speak on my flow, my nigga I'm mopping 'em","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7698",8093,"Slept on my flo' now niggas is copying","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7699",8094,"Niggas be opping through all this opulence","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7700",8095,"Give me a task, I conquer it","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7701",8096,"This ain't the time for pondering","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7702",8097,"You niggas is slandering this real shit niggas be honoring","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7703",8098,"On god","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7704",8099,"You looking for followers and not watching my niggas that's following","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7705",8100,"Nigga fuck them likes","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7706",8101,"I'm like like what, like my nigga young Problem","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7707",8102,"East side, East up","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7708",8103,"My nigga Eminem woke the beast up","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7709",8104,"Let ya'll ride now a nigga want it back like the lease up","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7710",8105,"Think it's a game you gone see sum","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7711",8106,"Ain't no peace, you'll be missing a piece of ya","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7712",8107,"Niggas popped off, now sheets on 'em","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7713",8108,"Mama all mad, kids all sad, damn my bad","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7714",8109,"Send a few coins to the coroner","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7715",8110,"Please make a sweet for 'em","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7716",8111,"Nigga I don't hop on tracks I leap on 'em","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7717",8112,"In the fields with the cleats on 'em","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7718",8113,"Steve Job of the cannabis mob","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7719",8114,"In due time, nigga knew it be mine","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7720",8115,"Suge knew I'd go platinum the minute I signed","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7721",8116,"If you're looking for the facts, I'm the nigga to find","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7722",8117,"Young nigga sold crack in the middle of pine","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7723",8118,"To being the face of this cripping","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7724",8119,"Long Beach, these seas is different","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7725",8120,"4 man with the put on","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7726",8121,"Still getting bread with the niggas I put on","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7727",8122,"Yea, yea","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7728",8123,"I Put my hood on","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7729",8124,"Shit got cold I put my hood on","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7730",8125,"Yea, yea","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7731",8126,"Marshall and Calvin, both from the gutter like public housing","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7732",8127,"Now we both performing for 100's of thousands","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7733",8128,"Wearing no makeup, but we still be clowning muthafuckas!","Verse 2","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7734",8129,"Put your doobies high, if you reside in 213","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7735",8130,"Let's see them blunts raised","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7736",8131,"Whether you Eastside or Westside of the 313","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7737",8132,"Let's see them guns blaze","Chorus","Eminem","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7738",8133,"My Detroit Niggas verse everybody","Outro","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7739",8134,"My Long Beach Niggas verse everybody","Outro","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7740",8135,"My Detroit Niggas leave with a body","Outro","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7741",8136,"My Long Beach Niggas shoot up the party","Outro","Snoop Dogg","From The D 2 The LBC","Eminem & Snoop Dogg",7391945
"7742",8180,"Yeah, this could be your last drink from a stranger in a bar","Verse 1","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7743",8181,"The last time that you're dancing in unfamiliar arms","Verse 1","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7744",8182,"Yeah, this could be your last first kiss, if we do this thing right","Verse 1","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7745",8183,"Your last time alone beneath neon lights","Verse 1","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7746",8184,"It could be your last night coming in here, drinking all by yourself","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7747",8185,"The last time giving your heart away to someone else","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7748",8186,"Yeah, we could be some history in the making girl, tonight","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7749",8187,"Might be your last night lonely","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7750",8188,"Yeah, you could be the last first name that's ever been worth asking","Verse 2","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7751",8189,"Yeah, you could be the last phone number I write down on a napkin","Verse 2","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7752",8190,"Yeah, you could be the last girl that I take back home to Mama","Verse 2","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7753",8191,"The last time that we're talked about in this small-town drama","Verse 2","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7754",8192,"It's gonna be the last night coming in here, drinking all by yourself","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7755",8193,"The last time giving your heart away to someone else","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7756",8194,"Yeah, we could be some history in the making girl, tonight","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7757",8195,"Might be your last night lonely","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7758",8196,"It could be your last night lonely","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7759",8197,"It could be your last night coming in here, drinking all by yourself","Verse 3","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7760",8198,"The last time giving your heart away to someone else","Verse 3","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7761",8199,"Yeah, we could be some history in the making girl, tonight","Verse 3","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7762",8200,"Might be your last night lonely","Verse 3","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7763",8201,"It could be your last night coming in here, drinking all by yourself","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7764",8202,"The last time giving your heart away to someone else","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7765",8203,"Yeah, we could be some history in the making girl, tonight","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7766",8204,"Might be your last night lonely","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7767",8205,"It could be your last night lonely, yeah","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7768",8206,"Last night lonely, baby","Chorus","Jon Pardi","Last Night Lonely","Jon Pardi",7682515
"7769",8207,"Obah","Intro","Chris Brown","Call Me Every Day","Chris Brown",8078949
"7770",8208,"Come rewind, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7771",8209,"Girl, I get the money wey fi make you mine, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7772",8210,"Give you lovin' every night fi make you mad, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7773",8211,"Na only you give me love wey make me nice, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7774",8212,"Nice, oh, nice, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7775",8213,"Haffi make you mine, oh","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7776",8214,"Girl, I love you, plus I never make you minus","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7777",8215,"If I let you smoke, is you gon' lose my lighter?","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7778",8216,"If you paranoid, then I'ma spend the night","Verse 1","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7779",8217,"You talkin' that lovin' every day","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7780",8218,"Tell me nicely, use the money, I go pay","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7781",8219,"For your lovе, I go pay, oh","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7782",8220,"E dey make a man dey chasе, oh (Oh)","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7783",8221,"I fi no dey call you every day","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7784",8222,"When you call, run it back on replay","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7785",8223,"For your love, I go pay, oh","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7786",8224,"For your love, I go play, oh, wey","Chorus","Wizkid","Call Me Every Day","Chris Brown",8078949
"7787",8225,"Make her psycho, make her drive you psycho","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7788",8226,"Baby, every night say I go drive you psycho","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7789",8227,"Heavy, heavy duty, don dey make me mad, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7790",8228,"Make you, make you sing, sing to the mic, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7791",8229,"You're my queen, girl, you all that, lookin' in your eyes, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7792",8230,"Show you many tings you can utilize, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7793",8231,"If I say I love you, then I tell you like so (I love you)","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7794",8232,"Show you everything when I get in my zone (Yee)","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7795",8233,"True that, make you utilize, oh (Ooh)","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7796",8234,"Gyal, when we talk, tings dey wey go revive, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7797",8235,"Give you many tings wey go dey make you dance, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7798",8236,"Gyal, make you back up to the standin' mic, oh","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7799",8237,"If his phone ring and he never call you back, you should leave him (Woo)","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7800",8238,"Let me put some money in your bag, you don't need him","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7801",8239,"What I mean is, if he do you bad, give me a reason","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7802",8240,"It ain't where you been, girl, it's where you at (Where you at)","Verse 2","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7803",8241,"You talkin' that lovin' every day (Oh)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7804",8242,"Tell me nicely, use the money, I go pay (Play)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7805",8243,"For your love, I go play on (Playin' for you)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7806",8244,"E dey make a man dey chase, oh (Ooh, yeah)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7807",8245,"I fi no dey call you everyday (Call me, baby)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7808",8246,"When you call, run it back on replay (Play it back some more)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7809",8247,"For your love, I go play, oh (Oh)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7810",8248,"For your love, I go play, oh, way (Ooh)","Chorus","Wizkid, Chris Brown","Call Me Every Day","Chris Brown",8078949
"7811",8249,"Got an '06, stick shift","Verse 1","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7812",8250,"Dark blue F150 in good condition","Verse 1","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7813",8251,"Got a hundred and nineteen thousand miles","Verse 1","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7814",8252,"Only five on the new transmission","Verse 1","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7815",8253,"It's got leather seats, a sun roof","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7816",8254,"It's sittin' on thirty-threes, it runs smooth","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7817",8255,"It'll get you from A to B, but not for me","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7818",8256,"'Cause every time I turn that key, I see her","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7819",8257,"Shotgun ridin' down a two-lane road","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7820",8258,"Just drivin' around with no place to go, ah","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7821",8259,"Singin' along to ""Where the Green Grass Grows""","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7822",8260,"Hands out the window, floatin' on the breeze","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7823",8261,"She's fixin' her lips in the dropdown mirror","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7824",8262,"That pretty little thing made it hard to steer","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7825",8263,"I'm never gonna get her out of there","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7826",8264,"There's too many memories","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7827",8265,"Now there's a ""For sale"" sign in the window","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7828",8266,"Yeah, 'cause if I'm gonna let her go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7829",8267,"I gotta let it go, yeah, it's gotta go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7830",8268,"So it's $7500 OBO","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7831",8269,"Back bumper's got a dent from her backin' in","Verse 2","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7832",8270,"To a mailbox first time she drove it","Verse 2","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7833",8271,"Couldn't even be mad with her lookin' like that","Verse 2","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7834",8272,"Told her, ""Hell, you can hardly even notice""","Verse 2","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7835",8273,"It's got nights with her I can't forget","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7836",8274,"Kissin' on the tailgate of the truck bed","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7837",8275,"I wish I didn't have to get rid of it","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7838",8276,"But every time I turn that key, I see her","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7839",8277,"Shotgun ridin' down a two-lane road","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7840",8278,"Just drivin' around with no place to go, ah","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7841",8279,"Singin' along to ""Where the Green Grass Grows""","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7842",8280,"Hands out the window, floatin' on the breeze","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7843",8281,"She's fixin' her lips in the dropdown mirror","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7844",8282,"That pretty little thing made it hard to steer","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7845",8283,"I'm never gonna get her out of there","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7846",8284,"There's too many memories","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7847",8285,"Now there's a ""For sale"" sign in the window","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7848",8286,"Yeah, 'cause if I'm gonna let her go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7849",8287,"I gotta let it go, yeah, it's gotta go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7850",8288,"So it's $7500 OBO","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7851",8289,"It's got leather seats, a sun roof","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7852",8290,"It's sittin' on thirty-threes, it runs smooth","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7853",8291,"It'll get you from A to B, but not for me","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7854",8292,"'Cause every time I turn that key, I see her","Pre-Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7855",8293,"Shotgun ridin' down a two-lane road","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7856",8294,"Just drivin' around with no place to go, ah","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7857",8295,"Singin' along to ""Where the Green Grass Grows""","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7858",8296,"Hands out the window, floatin' on the breeze","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7859",8297,"She's fixin' her lips in the dropdown mirror","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7860",8298,"That pretty little thing made it hard to steer","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7861",8299,"I'm never gonna get her out of there","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7862",8300,"There's too many memories","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7863",8301,"Now there's a ""For sale"" sign in the window","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7864",8302,"Yeah, 'cause if I'm gonna let her go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7865",8303,"I gotta let it go, yeah, it's gotta go","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7866",8304,"So it's $7500 OBO","Chorus","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7867",8305,"It's $7500 OBO","Outro","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7868",8306,"It's $7500 OBO","Outro","Tim McGraw","7500 OBO","Tim McGraw",5752029
"7869",8307,"Babe","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7870",8308,"Girl, you psychic, psychic","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7871",8309,"Don't be lookin' at me sideways, sideways","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7872",8310,"Girl, you psychic, psychic","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7873",8311,"Oh-oh","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7874",8312,"Sexy, sexy","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7875",8313,"It's your life, your way","Intro","Chris Brown","Psychic","Chris Brown",8047423
"7876",8314,"I know you psychic, psychic","Intro","Chris Brown","Psychic","Chris Brown",8047423
